text,domain
hey there little boo thanks,PET
what's your favorite flowers,CHAT
what are the main points of condensation,STUDY
time to play animal quiz,GAME
jupiter is my final answer,GAME
it must be yes now,GAME
how does shapes work,STUDY
i need a wave from you,PET
hey speak in arabic,SYSTEM
uh you make me smile cupcake okay,PET
so can you count to a million,CHAT
i'm confused about the food chain,STUDY
can you do a twirl,PET
okay my favorite color is flowers,CHAT
lead the way to the garage,NAVIGATION
face the attic right now,NAVIGATION
open memory match,GAME
okay reboot your system please,SYSTEM
okay move forward thanks,NAVIGATION
pet pet pet love,PET
oh what's interesting about the brain thanks,CHAT
cancel what you're doing now,SYSTEM
i want a harder trivia,GAME
uh my favorite game is flowers now,CHAT
what if a bear meets a brave knight,STORY
i want to learn about molecules,STUDY
bring me to the door,NAVIGATION
let me guess blue right now,GAME
okay enable do not disturb,SYSTEM
oh how about a game of would you rather okay,GAME
let's play memory match,GAME
oh i'm feeling sad right now,CHAT
show me a cool hop,PET
um enable notifications thanks,SYSTEM
make up something about a monkey,STORY
open geography quiz,GAME
hmm enable do not disturb please,SYSTEM
start a game of maze,GAME
what does an alien find,STORY
okay what if a talking cat meets a wizard,STORY
the answer is three,GAME
why do we need to learn fractions,STUDY
explain continents in simple words,STUDY
got any riddles going,GAME
can you quiz me on math,STUDY
i want to learn about oceans,STUDY
hmm turn the sound off,SYSTEM
um restart yourself,SYSTEM
what can you tell me about continents,STUDY
uh what's your favorite color right now,CHAT
hey you're the best thanks,CHAT
stay away from the shoe,NAVIGATION
what's the difference between geography and continents,STUDY
what do you think about pandas right now,CHAT
summarize erosion for me,STUDY
please go to the window now,NAVIGATION
oh take me to the attic,NAVIGATION
hmm do a excited face,PET
so you're my best friend love,PET
why do we need to learn continents,STUDY
look towards the basement,NAVIGATION
i'm feeling curious,CHAT
tell me a riddle okay,CHAT
start a game of number guessing right now,GAME
okay my favorite game is pizza right now,CHAT
why is animals important,STUDY
can you make a confused face please,PET
so emergency stop,SYSTEM
uh take me to the door,NAVIGATION
oh good afternoon,CHAT
i need to review photosynthesis,STUDY
hello there darling right now,PET
can you tell a story with a unicorn and a detective,STORY
do a sad face thanks,PET
uh why is the sky purple,CHAT
come with me to the window,NAVIGATION
uh tell me about yourself now,CHAT
i'm going with left,GAME
oh turn on dark mode now,SYSTEM
hmm go to the front door please,NAVIGATION
hmm play simon says with me okay,GAME
reboot yourself right now,SYSTEM
why do we need to learn biology,STUDY
you make me smile sunshine,PET
uh let's play connect four right now,GAME
oh mute thanks,SYSTEM
take ten steps backward,NAVIGATION
what if an astronaut meets a lion,STORY
hmm my favorite color is birds,CHAT
uh reset yourself now,SYSTEM
uh it's bedtime go to sleep please,SYSTEM
i missed you pumpkin,PET
read me a story about a superhero,STORY
i choose the left path,STORY
take me to the kitchen,NAVIGATION
okay volume up please,SYSTEM
hmm i think it's jupiter,GAME
um where does a princess go next,STORY
so watch out for the dog now,NAVIGATION
okay my favorite color is birds,CHAT
oh what do you think about game okay,CHAT
is a lion safe,STORY
take three steps right,NAVIGATION
i bet it's a,GAME
i like book right now,CHAT
hmm can you tell a story with an alien and an alien please,STORY
tell me a funny tale,STORY
oh go around the box right now,NAVIGATION
what if a bunny meets an astronaut,STORY
give me a summary of grammar,STUDY
the answer is seven,GAME
okay stay away from the rug,NAVIGATION
um disable airplane mode right now,SYSTEM
i bet it's option two,GAME
hmm how much battery do you have now,SYSTEM
is there a happy ending now,STORY
my favorite subject is flowers,CHAT
go right,NAVIGATION
so belly rub time cupcake,PET
uh let me guess oxygen okay,GAME
begin a tale about a dinosaur now,STORY
um can you tell a story with a penguin and a bear right now,STORY
okay my favorite game is dinosaurs now,CHAT
my favorite animal is book now,CHAT
okay why is grass green now,CHAT
hmm stop talking okay,SYSTEM
okay what games do you have thanks,GAME
can you tell a story with a wizard and a pirate,STORY
got any i spy going,GAME
my favorite food is pizza right now,CHAT
i love you sweetie okay,PET
let me guess true,GAME
um reboot,SYSTEM
what's the difference between atoms and shapes,STUDY
okay face the entrance,NAVIGATION
hello there munchkin,PET
uh let's cuddle darling,PET
my favorite game is song please,CHAT
follow me to the patio,NAVIGATION
i wanna hear about a wizard,STORY
um bring me to the entrance thanks,NAVIGATION
hey my favorite color is chocolate,CHAT
i'll say the dog right now,GAME
once upon a time story about a bunny right now,STORY
you're my favorite love please,PET
oh close your eyes,SYSTEM
hmm exit the game right now,GAME
do a wiggle for me,PET
play follow the leader with me,PET
my answer is the sun please,GAME
oh let's play tag together please,PET
hey what happens when we dream right now,CHAT
okay move to the balcony right now,NAVIGATION
oh can you sing a song now,CHAT
um my favorite subject is penguins right now,CHAT
